Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Requirements-IMMZFXNREQ070.json	485	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ071.json	454	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ072.json	398	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ073.json	540	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	1
fsh-generated/resources/Requirements-IMMZFXNREQ074.json	549	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ075.json	463	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ076.json	420	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ077.json	430	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ078.json	470	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ080.json	463	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ081.json	473	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ082.json	505	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ083.json	482	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ084.json	534	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ085.json	488	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ086.json	511	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ087.json	557	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ088.json	437	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ089.json	493	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ090.json	521	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ091.json	438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ092.json	432	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ093.json	421	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ094.json	467	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	1	0	1
fsh-generated/resources/Requirements-IMMZFXNREQ095.json	551	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ096.json	543	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ097.json	520	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ098.json	501	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ099.json	548	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ100.json	446	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ101.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ102.json	467	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ103.json	489	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ104.json	580	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ105.json	515	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ106.json	464	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ107.json	453	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ108.json	547	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ109.json	509	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ110.json	574	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ111.json	645	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ112.json	503	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ113.json	470	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ114.json	457	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ115.json	512	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ116.json	463	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ117.json	453	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ118.json	481	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ119.json	506	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ120.json	495	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ121.json	408	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ122.json	404	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ123.json	442	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ124.json	389	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ125.json	483	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ126.json	549	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	13	0	0	1	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ127.json	487	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ128.json	529	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ129.json	484	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ130.json	491	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ131.json	467	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ132.json	476	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ133.json	480	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ134.json	559	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ135.json	493	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ136.json	488	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ137.json	538	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ138.json	568	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ139.json	429	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ140.json	449	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ141.json	478	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ142.json	544	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ143.json	562	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ144.json	515	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ145.json	496	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ146.json	494	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ147.json	454	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ148.json	402	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ149.json	403	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ150.json	405	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ151.json	430	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
