Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Requirements-IMMZFXNREQ050.json	1154	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ051.json	1182	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ052.json	1608	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ053.json	1200	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	1
fsh-generated/resources/Requirements-IMMZFXNREQ054.json	1094	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ055.json	1236	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ056.json	1396	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ057.json	1190	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ058.json	1138	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ059.json	1164	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ060.json	1320	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ061.json	1280	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ062.json	1244	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ063.json	1240	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ064.json	1754	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ065.json	1174	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ066.json	1442	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ067.json	1294	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ068.json	1176	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ069.json	1162	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ070.json	1286	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ071.json	1144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ072.json	1058	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ073.json	1576	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ074.json	1578	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ075.json	1318	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ076.json	1118	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ077.json	1152	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ078.json	1262	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ080.json	1168	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ081.json	1272	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ082.json	1314	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ083.json	1274	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ084.json	1598	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ085.json	1340	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ086.json	1478	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ087.json	1628	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	1	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ088.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ089.json	1322	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ090.json	1484	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ091.json	1196	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	1
fsh-generated/resources/Requirements-IMMZFXNREQ092.json	1182	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ093.json	1136	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ094.json	1266	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ095.json	1626	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ096.json	1552	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ097.json	1378	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ098.json	1390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ099.json	1438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ100.json	1082	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ101.json	1148	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ102.json	1162	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ103.json	1260	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ104.json	1498	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ105.json	1360	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ106.json	1205	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ107.json	1106	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ108.json	1422	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ109.json	1346	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ110.json	1572	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ111.json	1696	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ112.json	1352	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ113.json	1254	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ114.json	1248	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ115.json	1406	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ116.json	1190	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	3	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ117.json	1155	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ118.json	1243	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ119.json	1311	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ120.json	1279	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ121.json	1152	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	2	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ122.json	1134	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ123.json	1242	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ124.json	1058	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ125.json	1177	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ126.json	1351	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ127.json	1250	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ128.json	1402	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ129.json	1276	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ130.json	1266	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ131.json	1232	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ132.json	1223	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ133.json	1213	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ134.json	1595	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ135.json	1249	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ136.json	1265	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ137.json	1433	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ138.json	1515	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ139.json	1158	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ140.json	1194	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ141.json	1294	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ142.json	1598	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ143.json	1628	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ144.json	1336	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ145.json	1396	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ146.json	1314	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ147.json	1284	3	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ148.json	1102	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ149.json	1130	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ150.json	1120	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ151.json	1204	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
